Location,Name,Date,ID
Europe (Online),ESEA Advanced Season 33 Europe,March 31st 2020,5252
Brazil (Online),ESEA Open Season 33 Brazil,April 2nd 2020,5255
South America (Online),Liga DELL #3 - MAR/20,March 30th 2020,5254
North America (Online),Flashpoint 1,April 2nd 2020,5242
Oceania (Online),ESL Australia & NZ Championship Season 10,March 25th 2020,5236
Online (CIS),MEGOGO Open,March 29th 2020,5267
Asia (Online),ESEA Open Season 33 Asia-Pacific,March 26th 2020,5265
North America (Online),ESL Pro League Season 11 North America,April 2nd 2020,5246
Oceania (Online),LPL Pro League Season 4,April 2nd 2020,5228
Online (Europe),Baltic Masters Season 4 Finals,March 29th 2020,5266
South Africa (Online),ESEA Open Season 33 South Africa,April 1st 2020,5275
South America (Online),Aorus League 2020 #1 Finals,March 29th 2020,5251
North America (Online),ESEA Advanced Season 33 North America,April 2nd 2020,5253
Australia (Online),ESEA MDL Season 33 Australia Relegation,March 29th 2020,5259
Europe (Online),SECTOR: MOSTBET Season 2,April 1st 2020,5247
North America (Online),eFire Master League North America,March 30th 2020,5243
Europe (Online),ESL Pro League Season 11 Europe,April 1st 2020,5226
Europe (Online),LOOT.BET Season 6 Closed Qualifier,April 2nd 2020,5276
